date,country,daily case,daily deaths,life lost
15/3/21,United Kingdom,5130,64,-64
16/3/21,United Kingdom,5363,110,-110
17/3/21,United Kingdom,5793,141,-141
18/3/21,United Kingdom,6332,95,-95
19/3/21,United Kingdom,4872,100,-100
20/3/21,United Kingdom,5639,96,-96
21/3/21,United Kingdom,5356,34,-34
22/3/21,United Kingdom,5407,18,-18
23/3/21,United Kingdom,5417,112,-112
24/3/21,United Kingdom,5626,98,-98
25/3/21,United Kingdom,6277,63,-63
26/3/21,United Kingdom,6235,71,-71
27/3/21,United Kingdom,3909,58,-58
28/3/21,United Kingdom,3947,21,-21
29/3/21,United Kingdom,4783,23,-23
30/3/21,United Kingdom,4071,55,-55
31/3/21,United Kingdom,4115,43,-43
1/4/21,United Kingdom,4565,51,-51
2/4/21,United Kingdom,3422,52,-52
3/4/21,United Kingdom,3424,10,-10
4/4/21,United Kingdom,2405,10,-10
5/4/21,United Kingdom,2831,28,-28
6/4/21,United Kingdom,2404,20,-20
7/4/21,United Kingdom,2797,45,-45
8/4/21,United Kingdom,3124,53,-53
9/4/21,United Kingdom,0,60,-60
10/4/21,United Kingdom,2713,40,-40
11/4/21,United Kingdom,1730,7,-7
12/4/21,United Kingdom,3686,15,-15
13/4/21,United Kingdom,2505,23,-23
14/4/21,United Kingdom,2529,38,-38
15/4/21,United Kingdom,2766,31,-31
16/4/21,United Kingdom,2807,34,-34
17/4/21,United Kingdom,2273,36,-36
18/4/21,United Kingdom,1884,10,-10
19/4/21,United Kingdom,3054,6,-6
20/4/21,United Kingdom,2530,33,-33
21/4/21,United Kingdom,2424,20,-20
22/4/21,United Kingdom,2766,20,-20
23/4/21,United Kingdom,2754,41,-41
24/4/21,United Kingdom,2122,32,-32
25/4/21,United Kingdom,1733,11,-11
26/4/21,United Kingdom,2119,7,-7
27/4/21,United Kingdom,2697,17,-17
28/4/21,United Kingdom,2131,29,-29
29/4/21,United Kingdom,2459,25,-25
30/4/21,United Kingdom,2397,16,-16
1/5/21,United Kingdom,1911,7,-7
2/5/21,United Kingdom,1674,14,-14
3/5/21,United Kingdom,1674,1,-1
4/5/21,United Kingdom,1984,6,-6
5/5/21,United Kingdom,2155,27,-27
6/5/21,United Kingdom,2618,13,-13
7/5/21,United Kingdom,2490,15,-15
8/5/21,United Kingdom,2056,5,-5
9/5/21,United Kingdom,1770,2,-2
10/5/21,United Kingdom,2378,5,-5
11/5/21,United Kingdom,2490,20,-20
12/5/21,United Kingdom,2296,11,-11
13/5/21,United Kingdom,2663,11,-11
14/5/21,United Kingdom,2198,18,-18
15/5/21,United Kingdom,2060,7,-7
16/5/21,United Kingdom,1926,4,-4
17/5/21,United Kingdom,1993,5,-5
18/5/21,United Kingdom,0,7,-7
19/5/21,United Kingdom,2146,3,-3
20/5/21,United Kingdom,2699,7,-7
21/5/21,United Kingdom,2708,9,-9
22/5/21,United Kingdom,2524,6,-6
23/5/21,United Kingdom,2093,5,-5
24/5/21,United Kingdom,2370,3,-3
25/5/21,United Kingdom,2417,15,-15
26/5/21,United Kingdom,2991,9,-9
27/5/21,United Kingdom,3384,10,-10
28/5/21,United Kingdom,4030,10,-10
29/5/21,United Kingdom,3241,7,-7
30/5/21,United Kingdom,3114,6,-6
31/5/21,United Kingdom,3294,2,-2
1/6/21,United Kingdom,3102,0,0
2/6/21,United Kingdom,4264,12,-12
3/6/21,United Kingdom,5181,18,-18
4/6/21,United Kingdom,6144,11,-11
5/6/21,United Kingdom,5655,13,-13
6/6/21,United Kingdom,5225,4,-4
7/6/21,United Kingdom,5597,1,-1
8/6/21,United Kingdom,5973,14,-14
9/6/21,United Kingdom,7322,6,-6
10/6/21,United Kingdom,7239,7,-7
11/6/21,United Kingdom,7960,17,-17
12/6/21,United Kingdom,7552,12,-12
13/6/21,United Kingdom,7334,8,-8
14/6/21,United Kingdom,7621,3,-3
15/6/21,United Kingdom,7594,10,-10
16/6/21,United Kingdom,8811,9,-9
17/6/21,United Kingdom,10823,19,-19
18/6/21,United Kingdom,10287,11,-11
19/6/21,United Kingdom,10076,14,-14
20/6/21,United Kingdom,9077,6,-6
21/6/21,United Kingdom,10468,5,-5
22/6/21,United Kingdom,11507,27,-27
23/6/21,United Kingdom,15943,19,-19
24/6/21,United Kingdom,16705,21,-21
25/6/21,United Kingdom,15374,18,-18
26/6/21,United Kingdom,17946,23,-23
27/6/21,United Kingdom,14633,11,-11
28/6/21,United Kingdom,22723,3,-3
29/6/21,United Kingdom,20261,23,-23
30/6/21,United Kingdom,25670,14,-14
1/7/21,United Kingdom,27646,22,-22
2/7/21,United Kingdom,26863,27,-27
3/7/21,United Kingdom,24465,18,-18
4/7/21,United Kingdom,23896,15,-15
5/7/21,United Kingdom,27106,9,-9
6/7/21,United Kingdom,28629,37,-37
7/7/21,United Kingdom,32061,33,-33
8/7/21,United Kingdom,32096,36,-36
9/7/21,United Kingdom,35885,30,-30
10/7/21,United Kingdom,31835,34,-34
11/7/21,United Kingdom,31382,26,-26
12/7/21,United Kingdom,34810,6,-6
13/7/21,United Kingdom,36500,50,-50
14/7/21,United Kingdom,42183,50,-50
15/7/21,United Kingdom,48641,67,-67
16/7/21,United Kingdom,51949,49,-49
17/7/21,United Kingdom,54183,47,-47
18/7/21,United Kingdom,47848,28,-28
19/7/21,United Kingdom,40671,19,-19
20/7/21,United Kingdom,46688,102,-102
21/7/21,United Kingdom,44081,73,-73
22/7/21,United Kingdom,40029,84,-84
23/7/21,United Kingdom,36093,64,-64
24/7/21,United Kingdom,31624,88,-88
25/7/21,United Kingdom,28937,28,-28
26/7/21,United Kingdom,24932,14,-14
27/7/21,United Kingdom,23401,131,-131
28/7/21,United Kingdom,25713,127,-127
29/7/21,United Kingdom,30871,91,-91
30/7/21,United Kingdom,29323,68,-68
31/7/21,United Kingdom,25782,72,-72
1/8/21,United Kingdom,24173,65,-65
2/8/21,United Kingdom,22287,25,-25
3/8/21,United Kingdom,21855,140,-140
4/8/21,United Kingdom,29151,121,-121
5/8/21,United Kingdom,30009,90,-90
6/8/21,United Kingdom,31633,92,-92
7/8/21,United Kingdom,28344,103,-103
8/8/21,United Kingdom,27244,45,-45
9/8/21,United Kingdom,25056,37,-37
10/8/21,United Kingdom,23469,146,-146
11/8/21,United Kingdom,29381,108,-108
12/8/21,United Kingdom,32885,95,-95
13/8/21,United Kingdom,32539,100,-100
14/8/21,United Kingdom,29226,94,-94
15/8/21,United Kingdom,26484,59,-59
16/8/21,United Kingdom,28358,27,-27
17/8/21,United Kingdom,26709,170,-170
18/8/21,United Kingdom,33758,111,-111
19/8/21,United Kingdom,36533,114,-114
20/8/21,United Kingdom,37128,114,-114
21/8/21,United Kingdom,31886,104,-104
22/8/21,United Kingdom,32034,49,-49
23/8/21,United Kingdom,31856,42,-42
24/8/21,United Kingdom,30762,174,-174
25/8/21,United Kingdom,35618,149,-149
26/8/21,United Kingdom,38117,142,-142
27/8/21,United Kingdom,37854,101,-101
28/8/21,United Kingdom,32142,133,-133
29/8/21,United Kingdom,32992,61,-61
30/8/21,United Kingdom,26285,48,-48
31/8/21,United Kingdom,32167,51,-51
1/9/21,United Kingdom,35577,207,-207
2/9/21,United Kingdom,37982,178,-178
3/9/21,United Kingdom,42355,121,-121
4/9/21,United Kingdom,36725,120,-120
5/9/21,United Kingdom,36545,68,-68
6/9/21,United Kingdom,40976,45,-45
7/9/21,United Kingdom,37535,210,-210
8/9/21,United Kingdom,38579,191,-191
9/9/21,United Kingdom,37570,167,-167
10/9/21,United Kingdom,37012,147,-147
11/9/21,United Kingdom,28899,156,-156
12/9/21,United Kingdom,28641,56,-56
13/9/21,United Kingdom,30416,62,-62
14/9/21,United Kingdom,26763,187,-187
15/9/21,United Kingdom,29901,201,-201
16/9/21,United Kingdom,26619,159,-159
17/9/21,United Kingdom,32566,180,-180
18/9/21,United Kingdom,29476,164,-164
19/9/21,United Kingdom,29298,61,-61
20/9/21,United Kingdom,35943,50,-50
21/9/21,United Kingdom,31188,204,-204
22/9/21,United Kingdom,33829,168,-168
23/9/21,United Kingdom,35847,195,-195
24/9/21,United Kingdom,35716,180,-180
25/9/21,United Kingdom,29976,129,-129
26/9/21,United Kingdom,33068,64,-64
27/9/21,United Kingdom,37583,40,-40
28/9/21,United Kingdom,34847,177,-177
29/9/21,United Kingdom,35266,160,-160
30/9/21,United Kingdom,35833,137,-137
1/10/21,United Kingdom,34684,128,-128
2/10/21,United Kingdom,29520,124,-124
3/10/21,United Kingdom,29719,43,-43
4/10/21,United Kingdom,34502,40,-40
5/10/21,United Kingdom,33190,166,-166
6/10/21,United Kingdom,38922,150,-150
7/10/21,United Kingdom,39898,124,-124
8/10/21,United Kingdom,35120,127,-127
9/10/21,United Kingdom,39493,156,-156
10/10/21,United Kingdom,33654,38,-38
11/10/21,United Kingdom,39738,28,-28
12/10/21,United Kingdom,37855,184,-184
